sdistri,nfhs4d_pc1,nfhs5d_pc1
1,0.13602896965019054,2.0133731843890446
2,0.7500687045385614,2.48593801430349
3,1.2411906193962068,2.300781134405059
4,0.3229792805210915,1.7349661026868408
5,-0.13308289539477292,1.680217592440467
6,-0.5590969252381771,1.4450059897310228
7,1.0970600872370495,3.3390343134396367
8,1.4961171553962505,1.9350144056656355
9,0.25303939102129647,1.7589351560172775
10,2.6321267924401863,3.742490464128613
11,0.9120985491342459,1.953645376795768
12,1.9574921823182418,3.0267062794401083
13,0.899647823216131,3.0347147159911487
14,1.148433438069895,2.8796870575164273
15,0.6530972497083833,1.70458619258764
16,-0.8309517712694194,1.4233492751291588
17,-1.3387946498429035,0.24776936387634207
18,-0.9378411675128568,1.269897872717681
19,-0.26021450989201955,1.7798355688326506
20,-0.7154816119769724,0.8602896369575417
21,2.690056091447562,4.109694778488985
22,1.5279522069753029,3.1982175132898774
23,1.6608133121801048,2.3640685406259077
24,1.9510729117146015,3.5210824978305806
25,1.948356285405633,2.6355451531475746
26,1.5902113704417997,2.9509634787777324
27,2.323225524748805,3.5098871358562485
28,3.116852768019614,3.7805869244005414
29,2.5334584319348483,3.3560340087099583
30,2.010333915538658,2.8744672498717225
31,2.33733278414596,3.25552010830361
32,1.9283779125345113,2.7709808992886327
33,3.1350305995512935,4.10825115225413
34,2.4802172538200633,2.7021201836220703
35,2.675058431253356,3.7495771608884523
36,3.3535848816955416,3.5613094406924524
37,3.9298057038361756,3.7597138710853204
38,3.241386389175042,4.190887956289703
39,2.6563543074671134,3.0092162006298606
40,3.4403186978755995,3.6080401933432062
41,3.5112752093816857,3.5173300954439632
42,2.364303946700005,2.4657885425473682
43,0.7758299108764923,2.1347851140902385
44,2.3995714679180398,2.2274428827691204
45,2.601134184649042,2.481372134536226
46,2.641385784814896,2.253419595678823
47,1.3048404578982988,1.6487310413225993
48,3.225944221354295,3.201578352053429
49,2.7290190888360413,3.2604774551856752
50,2.1929800327324926,1.8945123931202053
51,3.541172978119548,3.5468089979781166
52,3.253231740687555,3.6512546004489654
53,2.7208044531569584,3.803497677244769
54,2.3240946652043095,2.8794421949893416
56,0.36062149715576675,2.4916989479401503
57,1.7069136992015892,3.2077320520809955
58,1.858199125289554,2.871666999947077
59,1.6547282888127388,2.2580040629720797
60,3.408338206132067,3.972116291620118
61,1.2075039857026795,2.0125142714124076
62,0.7532281583555411,2.7726700025924647
63,0.9894641836286421,2.6427428902308687
64,1.1220982492642897,2.812885729050215
65,0.5229547920063824,2.5164409324583854
66,1.970981595466191,2.758359900972395
67,0.7805977016380197,1.95099854973059
68,1.8464342100095084,3.1242959282451985
69,3.4941432776711445,3.410594901789085
70,3.5953854655489144,3.380960287186983
71,2.6867981361462348,3.156164653882086
72,2.539294367522755,2.8271348083037773
73,1.4321971201048393,2.2269288861466716
74,2.3922978727464455,2.9249440588210462
75,2.65342958502003,2.861956530304864
76,2.1679113974818587,3.0299721558830797
77,1.6937591005303456,2.2626426257617935
78,1.410463129704054,1.8408643095139205
79,1.2561025122318445,1.7953161363160675
80,1.517696429231421,2.218111300795379
81,1.0167570472583838,2.2671240954056295
82,1.6449095618897183,3.097193866499214
83,2.2849708093281533,3.330422134275219
84,1.5760957743495516,2.090397664132669
85,1.3868533853108869,3.1115915386886606
86,1.8460548135782213,3.171410315853739
87,-2.4071621278385944,-1.1350481270958677
88,2.1358388222430444,3.2249977151034086
89,-0.08307570376379197,0.9927795118688219
90,2.2354480664834124,2.8758123854976443
91,2.878290078196384,3.8671122747241227
92,2.8790864149132007,3.8971266529739084
93,3.3577902046224652,3.770791354841808
94,2.9653318352396005,3.748742451044578
95,3.093498605203453,3.399669575482119
96,3.480753773527323,3.3552436022544394
97,2.2655214617511255,3.9884384847203043
98,2.584872687053306,4.082926335664737
99,0.7210754485885441,1.8328226372260192
100,-0.23810215742405108,1.6012887839589178
101,-0.44033511064680925,0.860606909477523
102,-0.4093134961081371,0.9831228949189394
103,0.9457079760297143,2.2332993870876416
104,-1.0885370287744816,0.5580128960361226
105,-1.8340081991043748,0.07077670087605631
106,-1.4537501898917162,0.10383009695957962
107,-2.477195253036946,-0.5946215248105443
108,-2.532475309357307,-0.0757689079212594
109,-1.377664074410047,0.39882500143006866
110,0.8197525328680386,2.212081994762582
111,0.38744291189225183,2.06804255403737
112,-1.3132247452913683,1.2001020735013086
113,-0.6614602408860618,1.3545716732453479
114,-3.1669823152262873,0.27133574267250027
115,-3.78385017669258,0.9403796818156138
116,-2.2388197813639907,0.6809193060101066
117,-1.754319175747361,0.475321840635488
118,-0.6194129911753867,2.2085130732919303
119,0.3555917119998965,1.812375054999972
120,-1.7562182976363991,-0.2810151855583872
121,-1.8155884616137605,-0.19623464241861205
122,-2.032752757621634,-0.3692565113074418
123,-1.686032562103398,1.0021544844678982
124,-1.8834760510456239,0.8353269203621071
125,-2.7895287454283038,-0.5638034473285751
126,-2.2288940622675724,-0.2535827775627316
127,0.9784176280340802,2.669923475301154
128,-1.5965235711988,0.22512418111684734
129,-1.679629049426599,-0.27082254428232305
130,-2.243772575707791,0.6684483671030584
131,-3.1677472018229733,-0.7052306818833067
132,0.5509309473415152,1.881361216034948
133,-0.20317584461018096,1.6683439421482988
134,0.3392477350566565,1.7217349012877647
135,-1.0907956396523681,0.7760984434083485
136,-0.8781736664291634,0.7196716228027623
137,-0.5276719578902189,1.0273320492098235
138,1.569662481690221,2.600074908451628
139,1.0295865890765692,2.1602505144222155
140,1.6390353665255675,2.8547087427816167
141,1.7400664399728814,2.6132712747576887
142,-0.4179372008954251,1.4771055951775816
143,-0.6024253595869041,1.0794769597951648
144,-0.5909799449945421,0.7079009058840772
145,-0.30369203709254994,0.7778832767521711
146,0.17487409861468603,1.2404201090571714
147,-0.44889319089030255,1.166425639269963
