sdistri,nfhs4d_pc1,nfhs5d_pc1
1,0.13556248705130083,2.01322159556059
2,0.7490622103670583,2.485562170048054
3,1.239868095626167,2.299270852170199
4,0.32348403209272647,1.7351579588160082
5,-0.13203396392983757,1.6810008532289862
6,-0.5586135380493157,1.445691226910168
7,1.0978947422614853,3.339600028218459
8,1.4951008189615647,1.9337517783987939
9,0.2523590047344133,1.7575934857234432
10,2.630372489394904,3.741302006920186
11,0.9108366352598958,1.9518601418663095
12,1.9562896068066793,3.026131451460487
13,0.8998834887748254,3.034896486255017
14,1.1471992357277774,2.8792400452550044
15,0.652618056561887,1.7053569568348466
16,-0.8298243399193409,1.4240733460602297
17,-1.3381558939203138,0.2483509373436788
18,-0.9370108771062703,1.2702757944821337
19,-0.25928625737819755,1.7799131899692495
20,-0.7142444453905443,0.8611632022931834
21,2.68966104813795,4.109414815144625
22,1.5283716310165718,3.1981774535112217
23,1.6622108810821334,2.3653860717670616
24,1.9525215939266338,3.522507939760404
25,1.9483111571773306,2.6351497939834876
26,1.5909589459796227,2.950922355887398
27,2.3253460605322194,3.5118174592845754
28,3.1196087190455097,3.7825574187322366
29,2.5353216549455784,3.3576004411166562
30,2.012813077285189,2.8761716970259386
31,2.337929139644361,3.25575207367328
32,1.9293505524669274,2.7718986682865956
33,3.1352433222361675,4.10827108137138
34,2.4800312792159493,2.7015279705259707
35,2.6771694015701275,3.7495315513387824
36,3.353294844105294,3.560701551745514
37,3.9299433886636854,3.7593377546700317
38,3.2420214218033836,4.191201443293243
39,2.656736840105922,3.008997433143295
40,3.4401207389091826,3.607850820032828
41,3.51108405084209,3.5167714434149606
42,2.3643684032267647,2.4649122027512465
43,0.7763078545820332,2.134322941947744
44,2.3994457399274,2.2262905086783307
45,2.600879965452624,2.4802724631254347
46,2.641354994193412,2.2520384019328423
47,1.3050411675971803,1.6484347048257084
48,3.2260366323536123,3.2007696266614247
49,2.728523357935065,3.259650455582901
50,2.193044449138299,1.8936451109056591
51,3.5412152302451125,3.547226160282628
52,3.25257182837438,3.6503647305204723
53,2.72136152683309,3.8035006892828975
54,2.324072413436236,2.878893081172252
56,0.3615002794799436,2.4925863063049856
57,1.7080692055781572,3.208852730024641
58,1.8595203555085562,2.8726298679049407
59,1.6559389366185335,2.2587925705131857
60,3.4075413221997057,3.970932070946642
61,1.2072030723382663,2.0116439007276576
62,0.7535503824297172,2.7730291096339745
63,0.9906088759874168,2.643538763283316
64,1.1233226120323312,2.8136402581515965
65,0.5236601580650172,2.5169693372621604
66,1.9723477003985381,2.7588762420819455
67,0.7801319589540968,1.9498395990843587
68,1.8463053026078953,3.123592034617433
69,3.494202060184532,3.4101262961371064
70,3.595794367499858,3.3802707117806072
71,2.6868607266422093,3.1554359435802786
72,2.5394266520344058,2.8262106490729733
73,1.43254547961792,2.2267832661202385
74,2.392480853353097,2.9241361424581087
75,2.6534732179313756,2.861339352428344
76,2.168599751246284,3.029757270990933
77,1.694762879195352,2.263264895942305
78,1.4109253140456857,1.8410635394958614
79,1.2562778325881458,1.7959497629189205
80,1.5183164135906349,2.2184649053406007
81,1.0191424055447047,2.2681438800968317
82,1.6453061774337585,3.097073730938657
83,2.2858557263136965,3.331224095854966
84,1.5772810668408794,2.0915946483643246
85,1.3873205569970914,3.1122602532798904
86,1.8446278878976292,3.1705780721750743
87,-2.4074776774226803,-1.1353399686494299
88,2.13419945773151,3.223678362457106
89,-0.08278136693949682,0.9931797761378963
90,2.2410090167570993,2.874072882214363
91,2.9033612197940504,3.8658019847053597
92,2.8848317348117956,3.8958210437594563
93,3.379045928873768,3.7693813065730706
94,2.9706431117674974,3.7474220761530255
95,3.1185018193811764,3.3981152747270604
96,3.480202635675894,3.3536620961253716
97,2.0279322448998855,3.9871907596373584
