state,nfhs4s_pc1,nfhs5s_pc1,nfhs3s_pc1
Andaman & Nicobar Islands,2.183697283164718,2.856330612025053,NA
Andhra Pradesh,0.7285344568076648,1.935453315460641,-0.8152072635666064
Assam,-0.9666971822931056,0.5990349822278889,-0.6758460511298339
Bihar,-2.87516002202597,-0.6974624379241741,-0.027983824059207282
Dadra & Nagar Haveli and Daman & Diu,0.7743962394853615,1.763786820788054,NA
Goa,3.3395011567593134,4.672061474654676,-0.6880557657778995
Gujarat,0.827629207997551,1.6208785882823924,-3.079177761318545
Himachal Pradesh,2.492997087188996,3.3735359507414286,-1.5271651403098576
Jammu & Kashmir,1.0120019512910547,2.5332573815043093,-1.241783957053435
Karnataka,1.2684116388445148,2.3180979087694245,-1.5899286569371385
Kerala,4.139526871563994,4.625862944713407,-3.081744735081715
Lakshadweep,3.0624298405945503,4.268605266333874,NA
Ladakh,0.8106898314461406,2.0251314448431006,-1.241783957053435
Maharashtra,1.0422144533197704,2.388342202785982,0.03567257475024227
Meghalaya,0.4596213562622898,1.5372346993151833,-0.4104477013727085
Manipur,0.9340785681644513,2.059548259704783,-0.8673403676752358
Mizoram,2.7374842232096612,3.731572271381334,1.2110908421432554
Nagaland,1.045848396734577,2.340231156231229,-1.0703496521695175
Sikkim,2.4650377734791795,3.0947823137309416,-0.7786437062346788
Telangana,1.2852940125645453,2.297810819829475,-0.8152072635666064
Tripura,0.20616936851312595,0.4316287786455485,-1.6021274753340644
West Bengal,-0.46741072449183596,0.42733379840102365,-2.783363320203967
Arunachal Pradesh,0.32533428882460425,1.4747347837828408,-3.998859975220165
Chhattisgarh,-0.27513820717544524,1.5384616050114992,-3.342716704679336
Haryana,1.768017574966743,2.5008660305073036,-2.8019651605565716
Jharkhand,-1.9833782829061268,-0.16153178003053706,1.4632443703947928
Madhya Pradesh,-1.2742517916544316,0.42634406864027297,0.28251778639657127
Odisha,-0.7852191955579768,0.5999465810664866,-0.8943672732164152
Punjab,2.9037902230890733,3.113787690046976,-2.685546454901787
Rajasthan,-1.0311784920337188,0.9750492120222187,-0.6540647310261666
Tamil Nadu,2.271596209302154,3.2433264739279966,-2.2589743760838883
Uttar Pradesh,-0.9369360418406997,0.9642614741681231,1.7704300675727902
Uttarakhand,1.5969851724930868,2.6766373366234704,-4.004907164760134
Chandigarh,3.44163929726394,3.5209191812336034,NA
NCT of Delhi,3.0603601884485347,3.607771362549391,2.17585374166027
Puducherry,3.1507381003426573,4.042153663886578,NA
