state,id,variable,mean,lci,uci
andaman and nicobar islands,S86,nfhs4s_total,13.109424471314929,10.447710011518742,15.771138931111118
andaman and nicobar islands,S88,nfhs4s_total,31.73286084445424,28.532094160069448,34.93362752883903
andaman and nicobar islands,S99,nfhs4s_total,4.303039073429247,3.1923213088224474,5.413756838036046
andaman and nicobar islands,S100,nfhs4s_total,5.19744991603336,3.96845643509049,6.42644339697623
andaman and nicobar islands,S101,nfhs4s_total,11.965325177571936,10.168026240281222,13.762624114862648
andaman and nicobar islands,S105,nfhs4s_total,8.858749435069505,7.066820454933353,10.650678415205656
andaman and nicobar islands,S106,nfhs4s_total,2.252320638472166,1.5341335815198425,2.970507695424489
andaman and nicobar islands,S107,nfhs4s_total,12.15663493807715,10.182775430277841,14.13049444587646
andaman and nicobar islands,unhealthy_female,nfhs4s_total,44.84228531576917,42.27003895851461,47.41453167302372
andaman and nicobar islands,S14,nfhs4s_total,84.07751734272871,81.55447738542811,86.60055730002931
andaman and nicobar islands,S16,nfhs4s_total,49.050648117055914,45.63745906552414,52.46383716858768
andaman and nicobar islands,S20,nfhs4s_total,23.14294511560063,17.736692202403493,28.54919802879776
andaman and nicobar islands,S20_rev,nfhs4s_total,76.85705488439936,71.45080197120224,82.2633077975965
andaman and nicobar islands,S128,nfhs4s_total,25.113729179443965,21.662827025483086,28.56463133340485
andaman and nicobar islands,S130,nfhs4s_total,2.466070637081481,1.6286021677220999,3.303539106440862
andaman and nicobar islands,S15,nfhs4s_total,88.48059963959504,83.30454665173748,93.6566526274526
andaman and nicobar islands,S17,nfhs4s_total,52.578226012499144,43.23514258891624,61.92130943608204
andaman and nicobar islands,S87,nfhs4s_total,8.750010671363004,5.7514217303266895,11.74859961239932
andaman and nicobar islands,S89,nfhs4s_total,38.20396037913447,30.903610645621043,45.5043101126479
andaman and nicobar islands,S129,nfhs4s_total,61.61097723997343,54.244617504060066,68.9773369758868
andaman and nicobar islands,S131,nfhs4s_total,51.66311449026993,44.90960851580939,58.416620464730485
andaman and nicobar islands,unhealthy_male,nfhs4s_total,46.95397105049748,41.16130642759422,52.74663567340073
andaman and nicobar islands,S102,nfhs4s_total,7.059471994570552,3.1844279308435155,10.93451605829759
andaman and nicobar islands,S103,nfhs4s_total,9.50820538111441,6.5183774121382845,12.498033350090534
andaman and nicobar islands,S104,nfhs4s_total,17.107706330604195,11.716782177565433,22.498630483642955
andaman and nicobar islands,S108,nfhs4s_total,23.633265409665295,17.721889533828765,29.544641285501825
andaman and nicobar islands,S109,nfhs4s_total,7.761123256565107,5.231279391748158,10.290967121382055
andaman and nicobar islands,S110,nfhs4s_total,30.485118950428795,23.762148159572558,37.208089741285036
andaman and nicobar islands,S81,nfhs4s_total,23.024273090560804,17.798504142652373,28.250042038469232
andaman and nicobar islands,S82,nfhs4s_total,19.03574921483739,13.964180837352147,24.107317592322637
andaman and nicobar islands,S83,nfhs4s_total,6.874153446980716,4.212942810207649,9.535364083753782
andaman and nicobar islands,S84,nfhs4s_total,21.584880378607664,16.578506195372185,26.59125456184314
andaman and nicobar islands,S85,nfhs4s_total,2.8910186149043278,1.1996028054541974,4.582434424354458
andaman and nicobar islands,S92,nfhs4s_total,48.49406084400614,42.40570002234674,54.58242166566555
andaman and nicobar islands,S07,nfhs4s_total,97.21239270612836,95.68980062323725,98.73498478901948
andaman and nicobar islands,S08,nfhs4s_total,95.02522212504734,92.38145847787098,97.66898577222369
andaman and nicobar islands,S09,nfhs4s_total,75.35230312536896,70.75696975298908,79.94763649774883
andaman and nicobar islands,S10,nfhs4s_total,63.82407413784161,57.46124470184697,70.18690357383626
andaman and nicobar islands,S12,nfhs4s_total,5.66458977575433,3.0440768544323356,8.285102697076326
andaman and nicobar islands,shdistri,nfhs4s_total,63961.10241277448,63949.962919251935,63972.24190629703
andhra pradesh,S86,nfhs4s_total,17.593614422121995,16.511188435737918,18.676040408506072
andhra pradesh,S88,nfhs4s_total,33.19428862532584,31.577320610322058,34.811256640329624
andhra pradesh,S99,nfhs4s_total,3.6225034806180285,3.198583962144986,4.046422999091071
andhra pradesh,S100,nfhs4s_total,5.010846647213968,4.510943321748529,5.510749972679407
andhra pradesh,S101,nfhs4s_total,9.541245771657545,8.836432814581432,10.24605872873366
andhra pradesh,S105,nfhs4s_total,9.616994249932711,8.972225769975795,10.261762729889629
andhra pradesh,S106,nfhs4s_total,3.1174266183466584,2.7118482078347435,3.5230050288585724
andhra pradesh,S107,nfhs4s_total,13.832967649010714,13.051347101685886,14.61458819633554
andhra pradesh,unhealthy_female,nfhs4s_total,50.787903047447834,49.580072497761556,51.995733597134105
andhra pradesh,S14,nfhs4s_total,62.9340162027855,61.27490611374067,64.59312629183034
andhra pradesh,S16,nfhs4s_total,34.289225977019754,32.64669310752952,35.931758846509986
andhra pradesh,S20,nfhs4s_total,27.249671370422163,25.00278566712003,29.496557073724293
andhra pradesh,S20_rev,nfhs4s_total,72.75032862957784,70.50344292627571,74.99721433287998
andhra pradesh,S128,nfhs4s_total,2.3108490933557775,1.8271316600583085,2.7945665266532465
andhra pradesh,S130,nfhs4s_total,0.423807369055165,0.18515899462313756,0.6624557434871925
andhra pradesh,S15,nfhs4s_total,79.38283032317266,76.46525936754028,82.30040127880501
andhra pradesh,S17,nfhs4s_total,51.29798710466091,47.277509516049115,55.31846469327271
andhra pradesh,S87,nfhs4s_total,14.761585819902024,12.574147981511658,16.94902365829239
andhra pradesh,S89,nfhs4s_total,33.539547515803946,30.14986685905367,36.929228172554225
andhra pradesh,S129,nfhs4s_total,26.753376302077108,23.7512294324732,29.75552317168102
andhra pradesh,S131,nfhs4s_total,34.87237076864043,31.736738594990033,38.00800294229083
andhra pradesh,unhealthy_male,nfhs4s_total,48.30113333570597,45.225434184849405,51.37683248656254
andhra pradesh,S102,nfhs4s_total,4.317681753884118,3.084908756403005,5.550454751365231
andhra pradesh,S103,nfhs4s_total,5.934922633394922,4.494265644915774,7.375579621874071
andhra pradesh,S104,nfhs4s_total,11.046339917826236,9.04144878030569,13.051231055346785
andhra pradesh,S108,nfhs4s_total,15.147251008704462,12.97397664477672,17.320525372632208
andhra pradesh,S109,nfhs4s_total,4.909602399479782,3.683008931992203,6.136195866967362
andhra pradesh,S110,nfhs4s_total,18.172791111423443,15.798847891193216,20.546734331653667
andhra pradesh,S81,nfhs4s_total,31.38977495083093,29.155872078116364,33.62367782354549
andhra pradesh,S82,nfhs4s_total,17.10371753772083,15.530827127720112,18.67660794772155
andhra pradesh,S83,nfhs4s_total,10.699866044517577,9.211328662271065,12.188403426764088
andhra pradesh,S84,nfhs4s_total,31.807822224540423,29.618438468157603,33.99720598092324
andhra pradesh,S85,nfhs4s_total,1.2129511540828803,0.7575790975497959,1.668323210615965
andhra pradesh,S92,nfhs4s_total,58.75537207246697,56.203471357514665,61.30727278741928
andhra pradesh,S07,nfhs4s_total,99.22618072850571,99.03268007481037,99.41968138220105
andhra pradesh,S08,nfhs4s_total,95.63933676059844,94.26706479977042,97.01160872142644
andhra pradesh,S09,nfhs4s_total,54.41850581280986,51.897135921632575,56.93987570398714
andhra pradesh,S10,nfhs4s_total,62.22502612748559,59.60689749078211,64.84315476418908
andhra pradesh,S12,nfhs4s_total,74.73815282476268,73.1831659125075,76.29313973701785
andhra pradesh,shdistri,nfhs4s_total,54805.05603384888,54773.36632743314,54836.74574026462
arunachal pradesh,S86,nfhs4s_total,8.50804456148039,7.662990453542412,9.353098669418367
arunachal pradesh,S88,nfhs4s_total,18.765481676584194,17.57817772931211,19.952785623856283
arunachal pradesh,S99,nfhs4s_total,3.5597892095541677,3.1352671895434057,3.9843112295649297
arunachal pradesh,S100,nfhs4s_total,1.8923122382384847,1.580732202030253,2.203892274446716
arunachal pradesh,S101,nfhs4s_total,6.019919540188591,5.4263569383023995,6.613482142074783
arunachal pradesh,S105,nfhs4s_total,13.75476486912783,12.952726751858112,14.55680298639755
arunachal pradesh,S106,nfhs4s_total,5.514644119650202,4.987324349468467,6.041963889831938
arunachal pradesh,S107,nfhs4s_total,18.83432075890068,17.837552739131862,19.831088778669496
