sdistri,id,variable,mean,lci,uci
1,S86,nfhs4d_total,15.774247129427863,12.345385774191941,19.203108484663783
1,S88,nfhs4d_total,20.55368352249446,15.90655149394849,25.200815551040428
1,S99,nfhs4d_total,3.435915892111311,2.3146557093523157,4.557176074870306
1,S100,nfhs4d_total,2.2476844541590566,1.2491105775192206,3.246258330798893
1,S101,nfhs4d_total,5.793812330715319,4.247727690990811,7.3398969704398285
1,S105,nfhs4d_total,8.224906643203843,5.888298125813065,10.561515160594622
1,S106,nfhs4d_total,4.477792850333576,2.974417946948909,5.981167753718243
1,S107,nfhs4d_total,17.033015298614256,13.278202001101775,20.78782859612674
1,S14,nfhs4d_total,66.34417542141324,60.878717719426355,71.80963312340013
1,S16,nfhs4d_total,27.005597958511878,21.702479101285043,32.30871681573871
1,S20,nfhs4d_total,21.291583525871975,16.038967523276543,26.544199528467406
1,S20_rev,nfhs4d_total,78.70841647412803,73.4558004715326,83.96103247672346
1,S128,nfhs4d_total,6.903480803524421,4.715493660393843,9.091467946655
1,S130,nfhs4d_total,0,0,0
1,S15,nfhs4d_total,85.75194707817366,80.21299255292637,91.29090160342093
1,S17,nfhs4d_total,45.78900948200702,37.43143235848896,54.14658660552507
1,S87,nfhs4d_total,18.630220204489632,12.283615654750173,24.97682475422909
1,S89,nfhs4d_total,16.68846932377275,11.160878134445618,22.216060513099883
1,S129,nfhs4d_total,46.93683326788223,41.289570182901954,52.584096352862495
1,S131,nfhs4d_total,0,0,0
1,S102,nfhs4d_total,5.342313246116228,2.755936390905258,7.928690101327196
1,S103,nfhs4d_total,3.1641433398772865,1.1557297606794692,5.172556919075104
1,S104,nfhs4d_total,9.212750213358111,5.855187247223287,12.570313179492937
1,S108,nfhs4d_total,9.45219688308166,6.205117724340354,12.699276041822968
1,S109,nfhs4d_total,3.45442151730548,0.928966140148597,5.979876894462363
1,S110,nfhs4d_total,13.404806768121405,9.531025172630324,17.278588363612485
1,S81,nfhs4d_total,30.83522599792777,25.099390439261267,36.57106155659427
1,S82,nfhs4d_total,5.074603459789166,2.588664675709276,7.560542243869055
1,S83,nfhs4d_total,10.130301190953544,6.233992192657808,14.026610189249281
1,S84,nfhs4d_total,14.374083840306156,11.366847671878688,17.381320008733624
1,S85,nfhs4d_total,2.3486288938988977,0.6443260833280506,4.052931704469745
1,S92,nfhs4d_total,75.28265641680619,68.70266730382093,81.86264552979145
1,S07,nfhs4d_total,93.6860124593834,88.29096626150117,99.08105865726564
1,S08,nfhs4d_total,89.29162108717014,85.68151525594308,92.90172691839722
1,S09,nfhs4d_total,61.86842238015118,54.12356228033504,69.61328247996732
1,S10,nfhs4d_total,48.57630947876236,38.48461207504211,58.6680068824826
1,S12,nfhs4d_total,2.3648529386483106,0.8939693272083269,3.8357365500882943
2,S86,nfhs4d_total,10.921042643258055,8.679984240162716,13.162101046353392
2,S88,nfhs4d_total,31.444342232049376,27.806020452921725,35.08266401117703
2,S99,nfhs4d_total,4.853908458168146,3.5331142627564684,6.174702653579823
2,S100,nfhs4d_total,2.2287723127094887,1.3583056438336039,3.0992389815853736
2,S101,nfhs4d_total,7.90075207696174,6.071494315469147,9.73000983845433
2,S105,nfhs4d_total,9.534635944005231,7.615729621971513,11.453542266038948
2,S106,nfhs4d_total,2.5796407107449815,1.4794441520302377,3.6798372694597257
2,S107,nfhs4d_total,14.46635595708421,12.318335615734341,16.614376298434077
2,S14,nfhs4d_total,57.5832894001686,53.02637141872436,62.140207381612846
2,S16,nfhs4d_total,28.386829789638877,22.739434355596106,34.03422522368165
